"id","code","name","account_type","reconcile"
"imp_debitos_y_creditos_ley_25413_recuperable","113320","Imp debitos y creditos Ley 25413 - recuperable","asset_current","True"
"imp_ingresos_brutos_percepciones_sufridas","113330","Imp Ingresos Brutos Percepciones sufridas","asset_current","True"
"imp_ingresos_brutos_percepciones_sufridas_caba","113331","Imp Ingresos Brutos Percepciones sufridas - CABA","asset_current","True"
"imp_ingresos_brutos_percepciones_sufridas_pcia_ba","113332","Imp Ingresos Brutos Percepciones sufridas - Pcia BA","asset_current","True"
"imp_ingresos_brutos_percepciones_sufridas_tucuman","113333","Imp Ingresos Brutos Percepciones sufridas - Tucumán","asset_current","True"
"imp_ingresos_brutos_percepciones_sufridas_chaco","113334","Imp Ingresos Brutos Percepciones sufridas - Chaco","asset_current","True"
"imp_ingresos_brutos_percepciones_sufridas_mendoza","113335","Imp Ingresos Brutos Percepciones sufridas - Mendoza","asset_current","True"
"imp_ingresos_brutos_percepciones_sufridas_misiones","113336","Imp Ingresos Brutos Percepciones sufridas - Misiones","asset_current","True"
"imp_ingresos_brutos_percepciones_sufridas_neuquen","113337","Imp Ingresos Brutos Percepciones sufridas - Neuquén","asset_current","True"
"imp_ingresos_brutos_percepciones_sufridas_chubut","113338","Imp Ingresos Brutos Percepciones sufridas - Chubut","asset_current","True"
"imp_ingresos_brutos_percepciones_sufridas_la_pampa","113339","Imp Ingresos Brutos Percepciones sufridas - La Pampa","asset_current","True"
"imp_ingresos_brutos_percepciones_sufridas_san_luis","113340","Imp Ingresos Brutos Percepciones sufridas - San Luis","asset_current","True"
"imp_ingresos_brutos_percepciones_sufridas_santa_fe","113341","Imp Ingresos Brutos Percepciones sufridas - Santa Fe","asset_current","True"
"imp_ingresos_brutos_percepciones_sufridas_cordoba","113342","Imp Ingresos Brutos Percepciones sufridas - Córdoba","asset_current","True"
"imp_ingresos_brutos_percepciones_sufridas_entre_rios","113343","Imp Ingresos Brutos Percepciones sufridas - Entre Ríos","asset_current","True"
"imp_ingresos_brutos_percepciones_sufridas_jujuy","113344","Imp Ingresos Brutos Percepciones sufridas - Jujuy","asset_current","True"
"imp_ingresos_brutos_percepciones_sufridas_salta","113345","Imp Ingresos Brutos Percepciones sufridas - Salta","asset_current","True"
"imp_ingresos_brutos_percepciones_sufridas_san_juan","113346","Imp Ingresos Brutos Percepciones sufridas - San Juan","asset_current","True"
"imp_ingresos_brutos_percepciones_sufridas_corrientes","113347","Imp Ingresos Brutos Percepciones sufridas - Corrientes","asset_current","True"
"imp_ingresos_brutos_percepciones_sufridas_tierra_del_fuego","113348","Imp Ingresos Brutos Percepciones sufridas - Tierra del Fuego","asset_current","True"
"imp_ingresos_brutos_percepciones_sufridas_formosa","113349","Imp Ingresos Brutos Percepciones sufridas - Formosa","asset_current","True"
"imp_ingresos_brutos_retenciones_sufridas","113350","Imp Ingresos Brutos Retenciones sufridas","asset_current","True"
"imp_ingresos_brutos_retenciones_sufridas_caba","113351","Imp Ingresos Brutos Retenciones sufridas - CABA","asset_current","True"
"imp_ingresos_brutos_retenciones_sufridas_pcia_ba","113352","Imp Ingresos Brutos Retenciones sufridas - Pcia BA","asset_current","True"
"imp_ingresos_brutos_retenciones_sufridas_tucuman","113353","Imp Ingresos Brutos Retenciones sufridas - Tucumán","asset_current","True"
"imp_ingresos_brutos_retenciones_sufridas_chaco","113354","Imp Ingresos Brutos Retenciones sufridas - Chaco","asset_current","True"
"imp_ingresos_brutos_retenciones_sufridas_chubut","113355","Imp Ingresos Brutos Retenciones sufridas - Chubut","asset_current","True"
"imp_ingresos_brutos_retenciones_sufridas_corrientes","113356","Imp Ingresos Brutos Retenciones sufridas - Corrientes","asset_current","True"
"imp_ingresos_brutos_retenciones_sufridas_cordoba","113357","Imp Ingresos Brutos Retenciones sufridas - Córdoba","asset_current","True"
"imp_ingresos_brutos_retenciones_sufridas_entre_rios","113358","Imp Ingresos Brutos Retenciones sufridas - Entre Ríos","asset_current","True"
"imp_ingresos_brutos_retenciones_sufridas_jujuy","113359","Imp Ingresos Brutos Retenciones sufridas - Jujuy","asset_current","True"
"imp_ingresos_brutos_retenciones_sufridas_la_pampa","113360","Imp Ingresos Brutos Retenciones sufridas - La Pampa","asset_current","True"
"imp_ingresos_brutos_retenciones_sufridas_mendoza","113361","Imp Ingresos Brutos Retenciones sufridas - Mendoza","asset_current","True"
"imp_ingresos_brutos_retenciones_sufridas_misiones","113362","Imp Ingresos Brutos Retenciones sufridas - Misiones","asset_current","True"
"imp_ingresos_brutos_retenciones_sufridas_neuquen","113363","Imp Ingresos Brutos Retenciones sufridas - Neuquén","asset_current","True"
"imp_ingresos_brutos_retenciones_sufridas_rio_negro","113364","Imp Ingresos Brutos Retenciones sufridas - Río Negro","asset_current","True"
"imp_ingresos_brutos_retenciones_sufridas_salta","113365","Imp Ingresos Brutos Retenciones sufridas - Salta","asset_current","True"
"imp_ingresos_brutos_retenciones_sufridas_san_luis","113366","Imp Ingresos Brutos Retenciones sufridas - San Luis","asset_current","True"
"imp_ingresos_brutos_retenciones_sufridas_santa_fe","113367","Imp Ingresos Brutos Retenciones sufridas - Santa Fe","asset_current","True"
"imp_ingresos_brutos_retenciones_sufridas_tierra_del_fuego","113368","Imp Ingresos Brutos Retenciones sufridas - Tierra del Fuego","asset_current","True"
"otros_creditos_fiscales","113399","Otros creditos fiscales","asset_current","True"
"creditos_otorgados","113401","Creditos otorgados","asset_current","True"
"documentos_a_cobrar","113402","Documentos a cobrar","asset_current","True"
"intereses_a_devengar","113403","Intereses a devengar","asset_current","True"
"otros_creditos_financieros","113499","Otros creditos financieros","asset_current","True"
"cuentas_a_cobrar_con_propietarios","113501","Cuentas a cobrar con propietarios","asset_current","True"
"anticipos_honorarios_a_directores_y_sindicos","113901","Anticipos honorarios a directores y sindicos","asset_prepayments","True"
"gastos_a_recuperar","113902","Gastos a recuperar","asset_current","True"
"gastos_a_devengar","113903","Gastos a devengar","asset_current","True"
"seguros_a_devengar","113904","Seguros a devengar","asset_current","True"
"otros_creditos","113999","Otros creditos","asset_current","True"
"materiales_e_insumos","114001","Materiales e insumos","asset_current","True"
"productos_en_proceso","114002","Productos en proceso","asset_current","True"
"productos_semi_elaborados","114003","Productos semi elaborados","asset_current","True"
"productos_terminados","114004","Productos terminados","asset_current","True"
"productos_de_reventa","114005","Productos de reventa","asset_current","True"
"productos_en_transito","114006","Productos en transito","asset_current","True"
"productos_defectuosos","114007","Productos defectuosos","asset_current","True"
"productos_para_desecho","114008","Productos para desecho","asset_current","True"
"prevision_por_desvalorizacion","114009","Prevision por desvalorizacion","asset_current","True"
"vegetales","115001","Vegetales","asset_current","True"
"animales","115002","Animales","asset_current","True"
"otros_activos","119099","Otros activos","asset_non_current","True"
"participacion_en_sociedades_vinculadas","122201","Participacion en sociedades vinculadas","asset_non_current","True"
"participacion_en_sociedades_controladas","122202","Participacion en sociedades controladas","asset_non_current","True"
"prevision_para_desvalorizacion_de_inversiones","122298","Prevision para desvalorizacion de inversiones","asset_non_current","True"
"otras_inversiones_permanentes","122299","Otras inversiones permanentes","asset_non_current","True"
"otros_creditos_comerciales_2","123199","Otros creditos comerciales","asset_non_current","True"
"otros_creditos_sociales_y_previsionales_2","123299","Otros creditos sociales y previsionales","asset_non_current","True"
"imp_a_las_ganancias_diferido_activo","123315","Imp a las Ganancias Diferido - Activo","asset_non_current","True"
"otros_creditos_fiscales_2","123399","Otros creditos fiscales","asset_non_current","True"
"otros_creditos_financieros_2","123499","Otros creditos financieros","asset_non_current","True"
"otros_creditos_2","123999","Otros creditos","asset_non_current","True"
"inmuebles","126001","Inmuebles","asset_fixed","True"
"instalaciones","126002","Instalaciones","asset_fixed","True"
"maquinaria_y_equipos","126003","Maquinaria y Equipos","asset_fixed","True"
"mobiliario","126004","Mobiliario","asset_fixed","True"
"obras_y_mejoras_en_ejecucion","126005","Obras y mejoras en ejecucion","asset_fixed","True"
"rodados","126006","Rodados","asset_fixed","True"
"amortizacion_acumulada_inmuebles","126091","Amortizacion acumulada Inmuebles","asset_fixed","True"
"amortizacion_acumulada_instalaciones","126092","Amortizacion acumulada Instalaciones","asset_fixed","True"
"amortizacion_acumulada_maquinaria","126093","Amortizacion acumulada Maquinaria","asset_fixed","True"
"amortizacion_acumulada_mobiliario","126094","Amortizacion acumulada Mobiliario","asset_fixed","True"
"amortizacion_acumulada_rodados","126095","Amortizacion acumulada Rodados","asset_fixed","True"
"inmuebles_de_inversion","127001","Inmuebles de inversion","asset_non_current","True"
"amortizacion_acumulada_inmuebles_de_inversion","127091","Amortizacion acumulada Inmuebles de inversion","asset_non_current","True"
"propiedad_intelectual","128001","Propiedad intelectual","asset_non_current","True"
"investigacion_y_desarrollo","128002","Investigacion y desarrollo","asset_non_current","True"
"sofware_y_licencias","128003","Sofware y licencias","asset_non_current","True"
"gastos_de_organizacion","128004","Gastos de Organizacion","asset_non_current","True"
"llave_de_negocio","128005","Llave de negocio","asset_non_current","True"
"amortizacion_acumulada_software_y_licencias","128093","Amortizacion acumulada Software y Licencias","asset_non_current","True"
"amortizacion_acumulada_gastos_de_organizacion","128094","Amortizacion acumulada Gastos de Organizacion","asset_non_current","True"
"amortizacion_acumulada_llave_de_negocio","128095","Amortizacion acumulada Llave de negocio","asset_non_current","True"
"bienes_de_uso_desafectados","129001","Bienes de uso desafectados","asset_fixed","True"
"proveedores","211101","Proveedores","liability_payable","True"
"anticipos_de_clientes","211102","Anticipos de clientes","asset_prepayments","True"
"provision_por_facturas_de_proveedores_a_recibir","211103","Provision por facturas de proveedores a recibir","liability_current","True"
"otras_deudas_comerciales","211199","Otras deudas comerciales","liability_current","True"
"remuneraciones_a_pagar","211201","Remuneraciones a pagar","liability_current","True"
"sac_a_pagar","211202","SAC a pagar","liability_current","True"
"vacaciones_a_pagar","211203","Vacaciones a pagar","liability_current","True"
"indemnizaciones_a_pagar","211204","Indemnizaciones a pagar","liability_current","True"
"contribuciones_sociales_a_pagar","211205","Contribuciones Sociales a pagar","liability_current","True"
"planes_de_pago_por_deudas_previsionales","211206","Planes de pago por deudas previsionales","liability_current","True"
"art_a_pagar","211207","ART a pagar","liability_current","True"
"autonomos_a_pagar","211208","Autonomos a pagar","liability_current","True"
"retenciones_a_depositar_cargas_sociales","211209","Retenciones a depositar - Cargas sociales","liability_current","True"
"provision_sac","211210","Provision SAC","liability_current","True"
"provision_vacaciones","211211","Provision Vacaciones","liability_current","True"
"otras_deudas_sociales_y_previsionales","211299","Otras deudas sociales y previsionales","liability_current","True"
"iva_a_pagar","211301","IVA a pagar","liability_current","True"
"iva_debito_fiscal","211302","IVA Debito fiscal","liability_current","True"
"retenciones_a_depositar_iva","211303","Retenciones a depositar - IVA","liability_current","True"
"imp_a_las_ganancias_y_gmp_a_pagar","211310","Imp a las Ganancias y GMP a pagar","liability_current","True"
"imp_a_las_ganancias_y_gmp_provision","211311","Imp a las Ganancias y GMP - Provision","liability_current","True"
"retenciones_a_depositar_imp_a_las_ganancias","211313","Retenciones a depositar - Imp a las Ganancias","liability_current","True"
"percepciones_a_depositar_imp_a_las_ganancias","211314","Percepciones a depositar - Imp a las Ganancias","liability_current","True"
"imp_ingresos_brutos_a_pagar","211320","Imp Ingresos Brutos a pagar","liability_current","True"
"retenciones_a_depositar_imp_ingresos_brutos","211330","Retenciones a depositar - Imp Ingresos Brutos","liability_current","True"
"retenciones_a_depositar_imp_ingresos_brutos_caba","211331","Retenciones a depositar - Imp Ingresos Brutos - CABA","liability_current","True"
"retenciones_a_depositar_imp_ingresos_brutos_pcia_ba","211332","Retenciones a depositar - Imp Ingresos Brutos - Pcia BA","liability_current","True"
"retenciones_a_depositar_imp_ingresos_brutos_tucuman","211333","Retenciones a depositar - Imp Ingresos Brutos - Tucumán","liability_current","True"
"retenciones_a_depositar_imp_ingresos_brutos_misiones","211334","Retenciones a depositar - Imp Ingresos Brutos - Misiones","liability_current","True"
"percepciones_a_depositar_imp_ingresos_brutos","211350","Percepciones a depositar - Imp Ingresos Brutos","liability_current","True"
"percepciones_a_depositar_imp_ingresos_brutos_caba","211351","Percepciones a depositar - Imp Ingresos Brutos - CABA","liability_current","True"
"percepciones_a_depositar_imp_ingresos_brutos_pcia_ba","211352","Percepciones a depositar - Imp Ingresos Brutos - Pcia BA","liability_current","True"
"percepciones_a_depositar_imp_ingresos_brutos_tucuman","211353","Percepciones a depositar - Imp Ingresos Brutos - Tucumán","liability_current","True"
"percepciones_a_depositar_imp_ingresos_brutos_misiones","211354","Percepciones a depositar - Imp Ingresos Brutos - Misiones","liability_current","True"
"planes_de_pago_por_deudas_fiscales","211360","Planes de pago por deudas fiscales","liability_current","True"
"otras_deudas_fiscales","211399","Otras deudas fiscales","liability_current","True"
"adelantos_en_cuenta_corriente","211401","Adelantos en cuenta corriente","liability_current","True"
"cheques_de_pago_diferido_emitidos_a_vencer","211402","Cheques de pago diferido emitidos a vencer","liability_current","True"
"creditos_financieros","211403","Creditos financieros","liability_current","True"
"documentos_a_pagar","211404","Documentos a pagar","liability_current","True"
"obligaciones_negociables_a_pagar","211405","Obligaciones negociables a pagar","liability_current","True"
"intereses_a_pagar","211406","Intereses a pagar","liability_current","True"
"otras_deudas_financieras","211499","Otras deudas financieras","liability_current","True"
"dividendos_a_pagar","211501","Dividendos a pagar","liability_current","True"
"cuentas_a_pagar_con_propietarios","211502","Cuentas a pagar con propietarios","liability_current","True"
"honorarios_a_directores_y_sindicos_a_pagar","211901","Honorarios a directores y sindicos a pagar","liability_current","True"
"otras_deudas","211999","Otras deudas","liability_current","True"
"prevision_para_garantias_comerciales","212001","Prevision para garantias comerciales","liability_current","True"
"prevision_para_indemnizaciones_por_despido","212002","Prevision para indemnizaciones por despido","liability_current","True"
"prevision_para_contingencias_fiscales","212003","Prevision para contingencias fiscales","liability_current","True"
"prevision_para_contingencias_legales","212004","Prevision para contingencias legales","liability_current","True"
"prevision_para_otras_contingencias","212005","Prevision para otras contingencias","liability_current","True"
"otras_deudas_sociales_y_previsionales_2","221299","Otras deudas sociales y previsionales","liability_non_current","True"
"imp_a_las_ganancias_diferido_pasivo","221312","Imp a las Ganancias Diferido - Pasivo","liability_non_current","True"
"otras_deudas_fiscales_2","221399","Otras deudas fiscales","liability_non_current","True"
"otras_deudas_financieras_2","221499","Otras deudas financieras","liability_non_current","True"
"otras_deudas_2","221999","Otras deudas","liability_non_current","True"
"interes_minoritario_en_sociedades_controladas","321001","Interes minoritario en sociedades controladas","liability_non_current","True"
"capital_suscripto","401001","Capital suscripto","equity","True"
"aportes_irrevocables","401002","Aportes irrevocables","equity","True"
"primas_de_emision","401003","Primas de emision","equity","True"
"reserva_legal","402001","Reserva Legal","equity","True"
"reserva_estatutaria","402002","Reserva estatutaria","equity","True"
"reserva_facultativa","402003","Reserva facultativa","equity","True"
"revaluo_tecnico_de_bienes_de_uso","403001","Revaluo tecnico de bienes de uso","equity","True"
"resultados_acumulados_de_ejercicios_anteriores","404001","Resultados acumulados de ejercicios anteriores","equity","True"
"resultado_del_ejercicio","404099","Resultado del ejercicio","equity_unaffected","True"
"ventas_de_bienes","501101","Ventas de bienes","income","True"
"ventas_de_servicios","501102","Ventas de servicios","income","True"
"alquileres_ganados","502001","Alquileres ganados","income_other","True"
"comisiones_ganadas","502002","Comisiones ganadas","income_other","True"
"descuentos_ganados","502003","Descuentos ganados","income_other","True"
"honorarios_ganados","502004","Honorarios ganados","income_other","True"
"recupero_de_rezagos","502005","Recupero de rezagos","income_other","True"
"recupero_de_creditos_incobrables","502006","Recupero de creditos incobrables","income_other","True"
"donaciones_recibidas","502007","Donaciones recibidas","income_other","True"
"otros_ingresos","502099","Otros ingresos","income_other","True"
"participacion_en_resultados_soc_controladas_ganancia","503001","Participacion en resultados Soc Controladas - ganancia","income_other","True"
"otros_ingresos_por_inversiones_permanentes","503002","Otros ingresos por inversiones permanentes","income_other","True"
"intereses_ganados","504001","Intereses ganados","income_other","True"
"ganancia_por_diferencias_de_cambio","504002","Ganancia por diferencias de cambio","income_other","True"
"ganancia_por_venta_o_rescate_de_inversiones","504003","Ganancia por venta o rescate de inversiones","income_other","True"
"ganancias_por_tenencia_de_activos","504004","Ganancias por tenencia de activos","income_other","True"
"ganancia_por_exposicion_a_la_inflacion","504005","Ganancia por exposicion a la inflacion","income_other","True"
"renta_de_titulos_publicos_y_privados","504006","Renta de titulos publicos y privados","income_other","True"
"dividendos_ganados","504007","Dividendos ganados","income_other","True"
"otros_ingresos_financieros","504099","Otros ingresos financieros","income_other","True"
"ganancia_de_venta_de_bienes_de_uso","505001","Ganancia de venta de bienes de uso","income_other","True"
"otros_ingresos_extraordinarios","505099","Otros ingresos extraordinarios","income_other","True"
"devoluciones_de_ventas","601101","Devoluciones de ventas","expense_direct_cost","True"
"descuentos_otorgados","601102","Descuentos otorgados","expense_direct_cost","True"
"bonificaciones_otorgadas","601103","Bonificaciones otorgadas","expense_direct_cost","True"
"costo_de_bienes_vendidos","601201","Costo de bienes vendidos","expense_direct_cost","True"
"costo_servicios_prestados","601202","Costo servicios prestados","expense_direct_cost","True"
"costos_de_produccion","601203","Costos de produccion","expense_direct_cost","True"
"remuneraciones_fijas","601301","Remuneraciones - fijas","expense","True"
"remuneraciones_variables","601302","Remuneraciones - variables","expense","True"
"remuneraciones_horas_extras","601303","Remuneraciones - horas extras","expense","True"
"remuneraciones_bonos_y_gratificaciones","601304","Remuneraciones - bonos y gratificaciones","expense","True"
"contribuciones_sociales","601305","Contribuciones Sociales","expense","True"
"sac","601306","SAC","expense","True"
"vacaciones","601307","Vacaciones","expense","True"
"capacitacion","601308","Capacitacion","expense","True"
"indumentaria_y_equipo_de_seguridad","601309","Indumentaria y equipo de seguridad","expense","True"
"movilidad","601310","Movilidad","expense","True"
"refrigerios","601311","Refrigerios","expense","True"
"beneficios_al_personal","601312","Beneficios al personal","expense","True"
"art","601313","ART","expense","True"
"seguro_de_vida_colectivo","601314","Seguro de vida colectivo","expense","True"
"indemnizaciones_al_personal","601315","Indemnizaciones al personal","expense","True"
"otros_gastos_de_recursos_humanos","601399","Otros gastos de recursos humanos","expense","True"
"combustibles_y_lubricantes","601401","Combustibles y lubricantes","expense","True"
"comisiones_por_ventas","601402","Comisiones por ventas","expense","True"
"creditos_incobrables","601403","Creditos incobrables","expense","True"
"donaciones_realizadas","601404","Donaciones realizadas","expense","True"
"ferias_exposiciones_y_eventos","601405","Ferias, exposiciones y eventos","expense","True"
"gastos_de_representacion","601406","Gastos de representacion","expense","True"
"investigacion_y_desarrollo_2","601407","Investigacion y desarrollo","expense","True"
"muestras","601408","Muestras","expense","True"
"obsequios_y_presentes","601409","Obsequios y presentes","expense","True"
"promociones","601410","Promociones","expense","True"
"publicidad","601411","Publicidad","expense","True"
"seguros_actividad_comercial","601412","Seguros actividad comercial","expense","True"
"otros_gastos_de_comercializacion","601499","Otros gastos de comercializacion","expense","True"
"autonomos_directores","601501","Autonomos Directores","expense","True"
"gastos_y_comisiones_bancarias","601502","Gastos y comisiones bancarias","expense","True"
"honorarios_a_directores","601503","Honorarios a directores","expense","True"
"honorarios_por_servicios","601504","Honorarios por servicios","expense","True"
"licencias_y_mantenimiento_de_software","601505","Licencias y mantenimiento de software","expense","True"
"mensajeria_envios_y_correo","601506","Mensajeria, envios y correo","expense","True"
"multas_y_recargos","601507","Multas y recargos","expense","True"
"papeleria_utiles_y_consumibles_de_oficina","601508","Papeleria, utiles y consumibles de oficina","expense","True"
"servicios_de_procesamiento","601509","Servicios de procesamiento","expense","True"
"suscripciones","601510","Suscripciones","expense","True"
"otros_gastos_de_administracion","601511","Otros gastos de administracion","expense","True"
"alquileres_cedidos","601602","Alquileres cedidos","expense","True"
"expensas","601603","Expensas","expense","True"
"limpieza","601604","Limpieza","expense","True"
"seguridad","601605","Seguridad","expense","True"
"telefonia_e_internet","601606","Telefonia e internet","expense","True"
"energia_electrica_gas_y_agua","601607","Energia electrica, gas y agua","expense","True"
"mantenimiento_y_reparaciones","601608","Mantenimiento y reparaciones","expense","True"
"seguros_sobre_bienes_de_uso","601609","Seguros sobre bienes de uso","expense","True"
"otros_gastos_de_infraestructura","601699","Otros gastos de infraestructura","expense","True"
"imp_a_las_ganancias_y_gmp","601701","Imp a las Ganancias y GMP","expense","True"
"imp_debitos_y_creditos_ley_25413","601702","Imp debitos y creditos Ley 25413","expense","True"
"imp_a_los_ingresos_brutos","601703","Imp a los Ingresos Brutos","expense","True"
"imp_de_sellos","601704","Imp de Sellos","expense","True"
"imp_inmobiliario","601705","Imp Inmobiliario","expense","True"
"tasas_municipales","601706","Tasas Municipales","expense","True"
"otros_impuestos_tasas_y_contribuciones","601799","Otros Impuestos, tasas y contribuciones","expense","True"
"amortizacion_inmuebles","601801","Amortizacion Inmuebles","expense_depreciation","True"
"amortizacion_instalaciones","601802","Amortizacion Instalaciones","expense_depreciation","True"
"amortizacion_mobiliario","601803","Amortizacion mobiliario","expense_depreciation","True"
"amortizacion_maquinaria_y_equipos","601804","Amortizacion Maquinaria y Equipos","expense_depreciation","True"
"amortizacion_rodados","601805","Amortizacion Rodados","expense_depreciation","True"
"amortizacion_software_y_licencias","601806","Amortizacion Software y Licencias","expense_depreciation","True"
"amortizacion_gastos_de_organizacion","601807","Amortizacion Gastos de Organizacion","expense_depreciation","True"
"otros_gastos","602099","Otros gastos","expense","True"
"participacion_en_resultados_soc_controladas_perdida","603001","Participacion en resultados Soc Controladas - perdida","expense","True"
"otros_gastos_por_inversiones_permanentes","603002","Otros gastos por inversiones permanentes","expense","True"
"intereses_cedidos","604001","Intereses cedidos","expense","True"
"perdidas_por_diferencias_de_cambio","604002","Perdidas por diferencias de cambio","expense","True"
"perdida_por_venta_o_rescate_de_inversiones","604003","Perdida por venta o rescate de inversiones","expense","True"
"perdidas_por_tenencia_de_activos","604004","Perdidas por tenencia de activos","expense","True"
"perdida_por_exposicion_a_la_inflacion","604005","Perdida por exposicion a la inflacion","expense","True"
"otros_gastos_financieros","604099","Otros gastos financieros","expense","True"
"perdida_de_venta_de_bienes_de_uso","605001","Perdida de venta de bienes de uso","expense","True"
"siniestros","605002","Siniestros","expense","True"
"otros_gastos_extraordinarios","605099","Otros gastos extraordinarios","expense","True"
